15000,0.018772
15004,0.018774
15008,0.018647
15012,0.018685
15016,0.018669
15020,0.018796
15024,0.018721
15028,0.018715
15032,0.018714
15036,0.018765
15040,0.018824
15044,0.018576
15048,0.018621
15052,0.018907
15056,0.018488
15060,0.018773
15064,0.018626
15068,0.018664
15072,0.01871
15076,0.018671
15080,0.018662
15084,0.0187
15088,0.018709
15092,0.018748
15096,0.0187
15100,0.018697
15104,0.018662
15108,0.018662
15112,0.018717
15116,0.018644
15120,0.01862
15124,0.018618
15128,0.018701
15132,0.018661
15136,0.018624
15140,0.018702
15144,0.018656
15148,0.018635
15152,0.01867
15156,0.01876
15160,0.018505
15164,0.018615
15168,0.018601
15172,0.018581
15176,0.018547
15180,0.01865
15184,0.018553
15188,0.018562
15192,0.018593
15196,0.018662
15200,0.018544
15204,0.018603
15208,0.018617
15212,0.018617
15216,0.018604
15220,0.018643
15224,0.018599
15228,0.018639
15232,0.018613
15236,0.018599
15240,0.018684
15244,0.018514
15248,0.018525
15252,0.018611
15256,0.018633
15260,0.018651
15264,0.018662
15268,0.018478
15272,0.018648
15276,0.018599
15280,0.018601
15284,0.018602
15288,0.018651
15292,0.018522
15296,0.018577
15300,0.01853
15304,0.018521
15308,0.018745
15312,0.016621
15316,0.019772
15320,0.017349
15324,0.018645
15328,0.01969
15332,0.019374
15336,0.018454
15340,0.01863
15344,0.01853
15348,0.018547
15352,0.018639
15356,0.018442
15360,0.018619
15364,0.018537
15368,0.018529
15372,0.01859
15376,0.018604
15380,0.018565
15384,0.018601
15388,0.018515
15392,0.018556
15396,0.018598
15400,0.018581
15404,0.018604
15408,0.018524
15412,0.01857
15416,0.018602
15420,0.018523
15424,0.01856
15428,0.01851
15432,0.018641
15436,0.018541
15440,0.018523
15444,0.018556
15448,0.018395
15452,0.018518
15456,0.018527
15460,0.018533
15464,0.018473
15468,0.018564
15472,0.018537
15476,0.018476
15480,0.01852
15484,0.018487
15488,0.018573
15492,0.018533
15496,0.018522
15500,0.018519
15504,0.01848
15508,0.018524
15512,0.018509
15516,0.018595
15520,0.018544
15524,0.018524
15528,0.01852
15532,0.018517
15536,0.018573
15540,0.018526
15544,0.018518
15548,0.018397
15552,0.018522
15556,0.018479
15560,0.01847
15564,0.018477
15568,0.018552
15572,0.018433
15576,0.018438
15580,0.018483
15584,0.018436
15588,0.018471
15592,0.018454
15596,0.01844
15600,0.018496
15604,0.018477
15608,0.018353
15612,0.018477
15616,0.018501
15620,0.018436
15624,0.018481
15628,0.018501
15632,0.018398
15636,0.018521
15640,0.018484
15644,0.01819
15648,0.018353
15652,0.018432
15656,0.018517
15660,0.018444
15664,0.018477
15668,0.018471
15672,0.01853
15676,0.01842
15680,0.018528
15684,0.018393
15688,0.018494
15692,0.018452
15696,0.018406
15700,0.018392
15704,0.018499
15708,0.018377
15712,0.018435
15716,0.018433
15720,0.018437
15724,0.018349
15728,0.018396
15732,0.018386
15736,0.018539
15740,0.018344
15744,0.018482
15748,0.018399
15752,0.018411
15756,0.018461
15760,0.018409
15764,0.018423
15768,0.01844
15772,0.017158
15776,0.018442
15780,0.01839
15784,0.018408
15788,0.018424
15792,0.018447
15796,0.018439
15800,0.018442
15804,0.018223
15808,0.018372
15812,0.018397
15816,0.018416
15820,0.018383
15824,0.01848
15828,0.018353
15832,0.018402
15836,0.018393
15840,0.018371
15844,0.018365
15848,0.018396
15852,0.018334
15856,0.018417
15860,0.018346
15864,0.016437
15868,0.019022
15872,0.01829
15876,0.018352
15880,0.018395
15884,0.01834
15888,0.018391
15892,0.018394
15896,0.018409
15900,0.018348
15904,0.018355
15908,0.018345
15912,0.018316
15916,0.018926
15920,0.018829
15924,0.018836
15928,0.018918
15932,0.018868
15936,0.018849
15940,0.018882
15944,0.018856
15948,0.018802
15952,0.018879
15956,0.018821
15960,0.01888
15964,0.018923
15968,0.018705
15972,0.018749
15976,0.018834
15980,0.018844
15984,0.018795
15988,0.018803
15992,0.01881
15996,0.018749
16000,0.01888
16004,0.018669
16008,0.018878
16012,0.018887
16016,0.018819
16020,0.018724
16024,0.018816
16028,0.018769
16032,0.018786
16036,0.01871
16040,0.018802
16044,0.018764
16048,0.018764
16052,0.018681
16056,0.01877
16060,0.018791
16064,0.01871
16068,0.018792
16072,0.018803
16076,0.018758
16080,0.018705
16084,0.018704
16088,0.018796
16092,0.018753
16096,0.018758
16100,0.018669
16104,0.0188
16108,0.018722
16112,0.018672
16116,0.018757
16120,0.018742
16124,0.01874
16128,0.018753
16132,0.018668
16136,0.01892
16140,0.018616
16144,0.018801
16148,0.01864
16152,0.018715
16156,0.018733
16160,0.018693
16164,0.018781
16168,0.018565
16172,0.018669
16176,0.018668
16180,0.018763
16184,0.018577
16188,0.018698
16192,0.01871
16196,0.018715
16200,0.018712
16204,0.018661
16208,0.018743
16212,0.018637
16216,0.018638
16220,0.018623
16224,0.01862
16228,0.018813
16232,0.01802
16236,0.017235
16240,0.020528
16244,0.018615
16248,0.018706
16252,0.018605
16256,0.018593
16260,0.018752
16264,0.018607
16268,0.018567
16272,0.018564
16276,0.0186
16280,0.018397
16284,0.018612
16288,0.018642
16292,0.018503
16296,0.018611
16300,0.018668
16304,0.018518
16308,0.018562
16312,0.018611
16316,0.01865
16320,0.018582
16324,0.018647
16328,0.018688
16332,0.018525
16336,0.018606
16340,0.018643
16344,0.018522
16348,0.018648
16352,0.018565
16356,0.018654
16360,0.018657
16364,0.018685
16368,0.018444
16372,0.018601
16376,0.01864
16380,0.018601
16384,0.018642
16388,0.018523
16392,0.018599
16396,0.018657
16400,0.018536
16404,0.018583
16408,0.018658
16412,0.018516
16416,0.018521
16420,0.018518
16424,0.018602
16428,0.018519
16432,0.018513
16436,0.018556
16440,0.018652
16444,0.018612
16448,0.018519
16452,0.018511
16456,0.018602
16460,0.018534
16464,0.018571
16468,0.018635
16472,0.018537
16476,0.018638
16480,0.018316
16484,0.018535
16488,0.018601
16492,0.018519
16496,0.018611
16500,0.018514
16504,0.018567
16508,0.018529
16512,0.018529
16516,0.018579
16520,0.018516
16524,0.018523
16528,0.018647
16532,0.018479
16536,0.018525
16540,0.018524
16544,0.018619
16548,0.018435
16552,0.018487
16556,0.018521
16560,0.018521
16564,0.018605
16568,0.018358
16572,0.018485
16576,0.018515
16580,0.018482
16584,0.018537
16588,0.018584
16592,0.018494
16596,0.018542
16600,0.018587
16604,0.018228
16608,0.018522
16612,0.018527
16616,0.018544
16620,0.018638
16624,0.018479
16628,0.018567
16632,0.018443
16636,0.018521
16640,0.018527
16644,0.017683
16648,0.0185
16652,0.018559
16656,0.018438
16660,0.018482
16664,0.018444
16668,0.018481
16672,0.018493
16676,0.018437
16680,0.018437
16684,0.018485
16688,0.018477
16692,0.018441
16696,0.018443
16700,0.018434
16704,0.018474
16708,0.018443
16712,0.018446
16716,0.018524
16720,0.01848
16724,0.018474
16728,0.018464
16732,0.018447
16736,0.018481
16740,0.018446
16744,0.018475
16748,0.018439
16752,0.018437
16756,0.018546
16760,0.018392
16764,0.018477
16768,0.018354
16772,0.018468
16776,0.018438
16780,0.018488
16784,0.018516
16788,0.018364
16792,0.018398
16796,0.018463
16800,0.018414
16804,0.018418
16808,0.018466
16812,0.018402
16816,0.018445
16820,0.01851
16824,0.018301
16828,0.018481
16832,0.01838
16836,0.018446
16840,0.018443
16844,0.018405
16848,0.018436
16852,0.018438
16856,0.018353
16860,0.018446
16864,0.018444
16868,0.018164
16872,0.018386
16876,0.018402
16880,0.018426
16884,0.018435
16888,0.018383
16892,0.018489
16896,0.018389
16900,0.018447
16904,0.018386
16908,0.018515
16912,0.018317
16916,0.01841
16920,0.018348
16924,0.018442
16928,0.01839
16932,0.018395
16936,0.018339
16940,0.018409
16944,0.018387
16948,0.0184
16952,0.018433
16956,0.018324
16960,0.018391
16964,0.018403
16968,0.017084
16972,0.018537
16976,0.018322
16980,0.01835
16984,0.018386
16988,0.018353
16992,0.018382
16996,0.01837
17000,0.01835
17004,0.018412
17008,0.018393
17012,0.018232
17016,0.01888
17020,0.01892
17024,0.018751
17028,0.018884
17032,0.018861
17036,0.018837
17040,0.018839
17044,0.018802
17048,0.018837
17052,0.018885
17056,0.018886
17060,0.018816
17064,0.018811
17068,0.018837
17072,0.018749
17076,0.018859
17080,0.018758
17084,0.018807
17088,0.018802
17092,0.018839
17096,0.018799
17100,0.01876
17104,0.018764
17108,0.018794
17112,0.01884
17116,0.018921
17120,0.018791
17124,0.018837
17128,0.018394
17132,0.018828
17136,0.018666
17140,0.018759
17144,0.018836
17148,0.018665
17152,0.018827
17156,0.018717
17160,0.018792
17164,0.018816
17168,0.01875
17172,0.018802
17176,0.018733
17180,0.018757
17184,0.018843
17188,0.018778
17192,0.016775
17196,0.018734
17200,0.018752
17204,0.018751
17208,0.020599
17212,0.018689
17216,0.018693
17220,0.01879
17224,0.018758
17228,0.018693
17232,0.018771
17236,0.018692
17240,0.018679
17244,0.018732
17248,0.018702
17252,0.018721
17256,0.018766
17260,0.018604
17264,0.018748
17268,0.018646
17272,0.018696
17276,0.01866
17280,0.018747
17284,0.018707
17288,0.018679
17292,0.01864
17296,0.01872
17300,0.018685
17304,0.018688
17308,0.018657
17312,0.018693
17316,0.018699
17320,0.018638
17324,0.018652
17328,0.018917
17332,0.01823
17336,0.018647
17340,0.018603
17344,0.0186
17348,0.018647
17352,0.018639
17356,0.018642
17360,0.018693
17364,0.018648
17368,0.018604
17372,0.01857
17376,0.018582
17380,0.018505
17384,0.01865
17388,0.018548
17392,0.018606
17396,0.018551
17400,0.018669
17404,0.018572
17408,0.018603
17412,0.018553
17416,0.018671
17420,0.0186
17424,0.018644
17428,0.018611
17432,0.018659
17436,0.018603
17440,0.018625
17444,0.0186
17448,0.018648
17452,0.018599
17456,0.018603
17460,0.01865
17464,0.018679
17468,0.018478
17472,0.018644
17476,0.018601
17480,0.018439
17484,0.018539
17488,0.01861
17492,0.018518
17496,0.018559
17500,0.018553
17504,0.018608
17508,0.018602
17512,0.018525
17516,0.018527
17520,0.018603
17524,0.018562
17528,0.018539
17532,0.018453
17536,0.018535
17540,0.018599
17544,0.018524
17548,0.018599
17552,0.018521
17556,0.018521
17560,0.018573
17564,0.01853
17568,0.018569
17572,0.018605
17576,0.018534
17580,0.018602
17584,0.018526
17588,0.018517
17592,0.018615
17596,0.01854
17600,0.018557
17604,0.018605
17608,0.018539
17612,0.0186
17616,0.018522
17620,0.018567
17624,0.018603
17628,0.018474
17632,0.018472
17636,0.018534
17640,0.01853
17644,0.018483
17648,0.018627
17652,0.018461
17656,0.018548
17660,0.018521
17664,0.018567
17668,0.018515
17672,0.018434
17676,0.018569
17680,0.01848
17684,0.018564
17688,0.018522
17692,0.018532
17696,0.018524
17700,0.018481
17704,0.018576
17708,0.018521
17712,0.018561
17716,0.018518
17720,0.018518
17724,0.018606
17728,0.018501
17732,0.018349
17736,0.018525
17740,0.018518
17744,0.018569
17748,0.018482
17752,0.018518
17756,0.018575
17760,0.018436
17764,0.018415
17768,0.018533
17772,0.018569
17776,0.018438
17780,0.018204
17784,0.018481
17788,0.018562
17792,0.018352
17796,0.018394
17800,0.018488
17804,0.018483
17808,0.018521
17812,0.018419
17816,0.018572
17820,0.017305
17824,0.018459
17828,0.018437
17832,0.018434
17836,0.018477
17840,0.018434
17844,0.018477
17848,0.018449
17852,0.018475
17856,0.018446
17860,0.018466
17864,0.01848
17868,0.018396
17872,0.018611
17876,0.018324
17880,0.018469
17884,0.018513
17888,0.018406
17892,0.018299
17896,0.018482
17900,0.018402
17904,0.018529
17908,0.014574
17912,0.018275
17916,0.018309
17920,0.018461
17924,0.018384
17928,0.018489
17932,0.018384
17936,0.018415
17940,0.018421
17944,0.018439
17948,0.018415
17952,0.018459
17956,0.018402
17960,0.018408
17964,0.018432
17968,0.018471
17972,0.018341
17976,0.018401
17980,0.018386
17984,0.018452
17988,0.01841
17992,0.018442
17996,0.018392
18000,0.018403
18004,0.018404
18008,0.018423
18012,0.018443
18016,0.018487
18020,0.018308
18024,0.018497
18028,0.01836
18032,0.018382
18036,0.018366
18040,0.01846
18044,0.01835
18048,0.018335
18052,0.018389
18056,0.018414
18060,0.018309
18064,0.018405
18068,0.01835
18072,0.01836
18076,0.018408
18080,0.01838
18084,0.018361
18088,0.018291
18092,0.018271
18096,0.018376
18100,0.018349
18104,0.018418
18108,0.018353
18112,0.0184
18116,0.018241
18120,0.01887
18124,0.018915
18128,0.018858
18132,0.018824
18136,0.018871
18140,0.018869
18144,0.018908
18148,0.018948
18152,0.018228
18156,0.017519
18160,0.010863
18164,0.018863
18168,0.019824
18172,0.019707
18176,0.018807
18180,0.018767
18184,0.018785
18188,0.018779
18192,0.01885
18196,0.018755
18200,0.018831
18204,0.018808
18208,0.018773
18212,0.018795
18216,0.018849
18220,0.018788
18224,0.018795
18228,0.018746
18232,0.018835
18236,0.018758
18240,0.018847
18244,0.018758
18248,0.018774
18252,0.018725
18256,0.018788
18260,0.018758
18264,0.018811
18268,0.018742
18272,0.018919
18276,0.018681
18280,0.018801
18284,0.018887
18288,0.018712
18292,0.018534
18296,0.018761
18300,0.018804
18304,0.018748
18308,0.01874
18312,0.018773
18316,0.018753
18320,0.018765
18324,0.018775
18328,0.018722
18332,0.018794
18336,0.018769
18340,0.018761
18344,0.0187
18348,0.01877
18352,0.01871
18356,0.018795
18360,0.018712
18364,0.018711
18368,0.018887
18372,0.018591
18376,0.018671
18380,0.018755
18384,0.017867
18388,0.018684
18392,0.018671
18396,0.018774
18400,0.018661
18404,0.018754
18408,0.018682
18412,0.018633
18416,0.018698
18420,0.018714
18424,0.018676
18428,0.0187
18432,0.018674
18436,0.018658
18440,0.018704
18444,0.018754
18448,0.018615
18452,0.018663
18456,0.018669
18460,0.018699
18464,0.018664
18468,0.018561
18472,0.018616
18476,0.018612
18480,0.018587
18484,0.018589
18488,0.018651
18492,0.018548
18496,0.01857
18500,0.018587
18504,0.018624
18508,0.018547
18512,0.018686
18516,0.018273
18520,0.018612
18524,0.018614
18528,0.018628
18532,0.018642
18536,0.018635
18540,0.018623
18544,0.018634
18548,0.018593
18552,0.018544
18556,0.018615
18560,0.018739
18564,0.018549
18568,0.018655
18572,0.018633
18576,0.018651
18580,0.018623
18584,0.018622
18588,0.018623
18592,0.018619
18596,0.018536
18600,0.018541
18604,0.018623
18608,0.018613
18612,0.018519
18616,0.018553
18620,0.018577
18624,0.018544
18628,0.018544
18632,0.018676
18636,0.018432
18640,0.018582
18644,0.018538
18648,0.018545
18652,0.018631
18656,0.018553
18660,0.018567
18664,0.018531
18668,0.018614
18672,0.018566
18676,0.018532
18680,0.018528
18684,0.018577
18688,0.018734
18692,0.01841
18696,0.018498
18700,0.018574
18704,0.018585
18708,0.01855
18712,0.018586
18716,0.018576
18720,0.018537
18724,0.018579
18728,0.01869
18732,0.018454
18736,0.018627
18740,0.018629
18744,0.018467
18748,0.018615
18752,0.018498
18756,0.018551
18760,0.018533
18764,0.018585
18768,0.018549
18772,0.01857
18776,0.018497
18780,0.018506
18784,0.018542
18788,0.018574
18792,0.01854
18796,0.018538
18800,0.018533
18804,0.018543
18808,0.018499
18812,0.018555
18816,0.018504
18820,0.018546
18824,0.015834
18828,0.018527
18832,0.01848
18836,0.018584
18840,0.01846
18844,0.018501
18848,0.018616
18852,0.018432
18856,0.01846
18860,0.018479
18864,0.018454
18868,0.018487
18872,0.018525
18876,0.018422
18880,0.018506
18884,0.018633
18888,0.018448
18892,0.018391
18896,0.018416
18900,0.018409
18904,0.018458
18908,0.018727
18912,0.018215
18916,0.018496
18920,0.018449
18924,0.018514
18928,0.018467
18932,0.018543
18936,0.018479
18940,0.018434
18944,0.018492
18948,0.01842
18952,0.018494
18956,0.018532
18960,0.017309
18964,0.018462
18968,0.01867
18972,0.01824
18976,0.018483
18980,0.018468
18984,0.018402
18988,0.018473
18992,0.018377
18996,0.018436
19000,0.018457
19004,0.018349
19008,0.018451
19012,0.018389
19016,0.018455
19020,0.018386
19024,0.018404
19028,0.018456
19032,0.018401
19036,0.01843
19040,0.018415
19044,0.01841
19048,0.01854
19052,0.018299
19056,0.018324
19060,0.018468
19064,0.018415
19068,0.018395
19072,0.018439
19076,0.01839
19080,0.018442
19084,0.018403
19088,0.018453
19092,0.018391
19096,0.018483
19100,0.018365
19104,0.018422
19108,0.018476
19112,0.018461
19116,0.016423
19120,0.018436
19124,0.019541
19128,0.019191
19132,0.018365
19136,0.018492
19140,0.018273
19144,0.018387
19148,0.018422
19152,0.018347
19156,0.018381
19160,0.018393
19164,0.018353
19168,0.01835
19172,0.018457
19176,0.018307
19180,0.018432
19184,0.018316
19188,0.018359
19192,0.018399
19196,0.018413
19200,0.018315
19204,0.018427
19208,0.018305
19212,0.018401
19216,0.018267
19220,0.018859
19224,0.018869
19228,0.018895
19232,0.018829
19236,0.018867
19240,0.018822
19244,0.018914
19248,0.018965
19252,0.018729
19256,0.018736
19260,0.018823
19264,0.018861
19268,0.018864
19272,0.018821
19276,0.018864
19280,0.018779
19284,0.018785
19288,0.018854
19292,0.018789
19296,0.018876
19300,0.018794
19304,0.018827
19308,0.018834
19312,0.018819
19316,0.018852
19320,0.018824
19324,0.018787
19328,0.018761
19332,0.01875
19336,0.018815
19340,0.018785
19344,0.018795
19348,0.018867
19352,0.018763
19356,0.01871
19360,0.018831
19364,0.018712
19368,0.018852
19372,0.018752
19376,0.018709
19380,0.018792
19384,0.018825
19388,0.01877
19392,0.018687
19396,0.018825
19400,0.018745
19404,0.018639
19408,0.018785
19412,0.018776
19416,0.018691
19420,0.018726
19424,0.018726
19428,0.01873
19432,0.018774
19436,0.018726
19440,0.018784
19444,0.018679
19448,0.018729
19452,0.018732
19456,0.018587
19460,0.018728
19464,0.018684
19468,0.018699
19472,0.018687
19476,0.018684
19480,0.018731
19484,0.01869
19488,0.018827
19492,0.018607
19496,0.01871
19500,0.018658
19504,0.018731
19508,0.018642
19512,0.018654
19516,0.018791
19520,0.018628
19524,0.018724
19528,0.018483
19532,0.018514
19536,0.018692
19540,0.018821
19544,0.018518
19548,0.018646
19552,0.018656
19556,0.018654
19560,0.018684
19564,0.018641
19568,0.018644
19572,0.018502
19576,0.018657
19580,0.018675
19584,0.018578
19588,0.01867
19592,0.018627
19596,0.018399
19600,0.018566
19604,0.01855
19608,0.01866
19612,0.018665
19616,0.018633
19620,0.018627
19624,0.01871
19628,0.018559
19632,0.018589
19636,0.018729
19640,0.018568
19644,0.018674
19648,0.018672
19652,0.018464
19656,0.018532
19660,0.018673
19664,0.018538
19668,0.018679
19672,0.018577
19676,0.018703
19680,0.018546
19684,0.018576
19688,0.018672
19692,0.01854
19696,0.018781
19700,0.018376
19704,0.018532
19708,0.018637
19712,0.018499
19716,0.018621
19720,0.018529
19724,0.018596
19728,0.018527
19732,0.018541
19736,0.018657
19740,0.018534
19744,0.018573
19748,0.018579
19752,0.018531
19756,0.018614
19760,0.018542
19764,0.018575
19768,0.01866
19772,0.018398
19776,0.018504
19780,0.018612
19784,0.017495
19788,0.018585
19792,0.018537
19796,0.018541
19800,0.018613
19804,0.018245
19808,0.018634
19812,0.018537
19816,0.01863
19820,0.018538
19824,0.018541
19828,0.018693
19832,0.018371
19836,0.018499
19840,0.018659
19844,0.018461
19848,0.018535
19852,0.018275
19856,0.018335
19860,0.018534
19864,0.018537
19868,0.018541
19872,0.018542
19876,0.018555
19880,0.018552
19884,0.018548
19888,0.018616
19892,0.0185
19896,0.018534
19900,0.018552
19904,0.018478
19908,0.018508
19912,0.018602
19916,0.018498
19920,0.018488
19924,0.018532
19928,0.018495
19932,0.018532
19936,0.01856
19940,0.018512
19944,0.018498
19948,0.018549
19952,0.01851
19956,0.018458
19960,0.018461
19964,0.01846
19968,0.018449
19972,0.018515
19976,0.018498
19980,0.018554
19984,0.018406
19988,0.01856
19992,0.018419
19996,0.018411
