8000,0.018393
8002,0.017891
8004,0.018398
8006,0.018412
8008,0.018458
8010,0.0184
8012,0.01839
8014,0.01846
8016,0.018389
8018,0.01844
8020,0.018394
8022,0.01841
8024,0.018398
8026,0.018478
8028,0.018357
8030,0.018412
8032,0.018375
8034,0.01837
8036,0.018402
8038,0.01841
8040,0.018345
8042,0.018363
8044,0.018403
8046,0.018368
8048,0.018461
8050,0.018246
8052,0.018401
8054,0.018356
8056,0.018396
8058,0.018362
8060,0.018396
8062,0.018374
8064,0.018347
8066,0.018399
8068,0.018372
8070,0.018361
8072,0.018386
8074,0.018407
8076,0.018305
8078,0.018903
8080,0.018851
8082,0.018794
8084,0.018774
8086,0.018882
8088,0.018788
8090,0.018865
8092,0.018923
8094,0.018698
8096,0.018854
8098,0.018828
8100,0.01883
8102,0.01883
8104,0.018792
8106,0.018831
8108,0.018785
8110,0.018802
8112,0.018789
8114,0.018783
8116,0.018782
8118,0.018831
8120,0.018796
8122,0.01883
8124,0.018843
8126,0.018807
8128,0.018699
8130,0.018787
8132,0.018868
8134,0.018706
8136,0.018742
8138,0.018835
8140,0.018709
8142,0.018804
8144,0.018764
8146,0.018662
8148,0.018876
8150,0.018609
8152,0.018745
8154,0.018792
8156,0.018826
8158,0.018744
8160,0.018778
8162,0.018694
8164,0.01874
8166,0.018748
8168,0.018788
8170,0.018689
8172,0.018729
8174,0.018754
8176,0.018726
8178,0.018748
8180,0.018688
8182,0.018693
8184,0.018699
8186,0.018779
8188,0.018698
8190,0.018705
8192,0.018693
8194,0.018738
8196,0.018692
8198,0.018702
8200,0.018773
8202,0.018701
8204,0.018744
8206,0.018774
8208,0.018626
8210,0.018647
8212,0.01865
8214,0.018706
8216,0.018645
8218,0.018698
8220,0.018644
8222,0.01874
8224,0.018702
8226,0.018604
8228,0.018697
8230,0.018656
8232,0.018708
8234,0.018698
8236,0.018605
8238,0.01861
8240,0.018643
8242,0.018611
8244,0.018603
8246,0.018652
8248,0.018743
8250,0.018454
8252,0.018734
8254,0.018587
8256,0.01866
8258,0.018705
8260,0.018629
8262,0.018626
8264,0.018606
8266,0.018584
8268,0.018591
8270,0.018607
8272,0.018553
8274,0.018604
8276,0.018593
8278,0.018578
8280,0.018552
8282,0.018621
8284,0.018552
8286,0.018571
8288,0.018595
8290,0.018662
8292,0.018408
8294,0.018566
8296,0.018595
8298,0.018562
8300,0.01861
8302,0.018616
8304,0.018609
8306,0.018671
8308,0.018533
8310,0.018612
8312,0.018663
8314,0.018603
8316,0.018609
8318,0.01865
8320,0.018602
8322,0.018663
8324,0.018566
8326,0.018683
8328,0.018545
8330,0.018532
8332,0.018566
8334,0.018568
8336,0.018571
8338,0.018604
8340,0.01857
8342,0.018572
8344,0.018735
8346,0.018456
8348,0.018746
8350,0.018419
8352,0.018542
8354,0.018563
8356,0.018569
8358,0.018564
8360,0.018575
8362,0.018653
8364,0.01853
8366,0.018625
8368,0.018561
8370,0.018572
8372,0.018566
8374,0.018527
8376,0.018527
8378,0.018566
8380,0.018563
8382,0.01895
8384,0.018286
8386,0.018337
8388,0.018612
8390,0.01858
8392,0.018565
8394,0.026641
8396,0.018554
8398,0.018532
8400,0.018602
8402,0.018571
8404,0.018538
8406,0.018625
8408,0.018539
8410,0.018587
8412,0.018576
8414,0.018566
8416,0.018559
8418,0.018551
8420,0.018524
8422,0.018527
8424,0.018571
8426,0.018522
8428,0.018526
8430,0.018565
8432,0.018528
8434,0.018518
8436,0.01857
8438,0.018529
8440,0.018577
8442,0.01854
8444,0.01853
8446,0.018567
8448,0.018443
8450,0.01844
8452,0.018571
8454,0.018579
8456,0.018501
8458,0.018573
8460,0.018574
8462,0.018531
8464,0.018525
8466,0.018607
8468,0.018438
8470,0.018529
8472,0.018485
8474,0.018492
8476,0.018576
8478,0.018447
8480,0.018498
8482,0.018597
8484,0.018462
8486,0.018499
8488,0.018571
8490,0.018464
8492,0.018552
8494,0.018535
8496,0.018479
8498,0.018505
8500,0.018539
8502,0.018484
8504,0.018479
8506,0.018482
8508,0.018536
8510,0.018536
8512,0.01743
8514,0.018479
8516,0.018486
8518,0.018525
8520,0.018491
8522,0.018488
8524,0.018519
8526,0.01833
8528,0.018269
8530,0.018401
8532,0.018487
8534,0.018549
8536,0.01848
8538,0.018394
8540,0.018488
8542,0.018437
8544,0.018454
8546,0.018514
8548,0.018403
8550,0.018477
8552,0.018512
8554,0.018407
8556,0.018427
8558,0.018412
8560,0.018459
8562,0.018402
8564,0.018406
8566,0.018426
8568,0.018416
8570,0.01839
8572,0.018474
8574,0.018369
8576,0.0185
8578,0.01839
8580,0.018417
8582,0.01843
8584,0.018445
8586,0.018397
8588,0.018405
8590,0.018405
8592,0.017779
8594,0.017289
8596,0.01035
8598,0.018933
8600,0.019855
8602,0.018444
8604,0.018429
8606,0.018451
8608,0.018481
8610,0.018398
8612,0.018361
8614,0.018408
8616,0.018428
8618,0.018466
8620,0.018359
8622,0.018463
8624,0.018346
8626,0.018482
8628,0.018467
8630,0.018248
8632,0.018349
8634,0.018415
8636,0.018358
8638,0.018373
8640,0.018405
8642,0.018369
8644,0.018362
8646,0.018409
8648,0.018392
8650,0.018364
8652,0.018352
8654,0.018394
8656,0.018394
8658,0.018333
8660,0.018399
8662,0.018499
8664,0.018273
8666,0.01829
8668,0.018878
8670,0.018848
8672,0.018901
8674,0.018713
8676,0.018884
8678,0.01881
8680,0.018849
8682,0.0188
8684,0.018861
8686,0.018808
8688,0.018826
8690,0.018815
8692,0.018766
8694,0.018845
8696,0.018771
8698,0.018797
8700,0.0188
8702,0.018768
8704,0.018805
8706,0.01881
8708,0.018764
8710,0.018805
8712,0.018801
8714,0.018808
8716,0.018804
8718,0.018758
8720,0.01877
8722,0.018719
8724,0.018811
8726,0.018779
8728,0.01888
8730,0.018541
8732,0.018771
8734,0.018769
8736,0.018728
8738,0.018721
8740,0.018708
8742,0.018788
8744,0.018751
8746,0.018803
8748,0.018711
8750,0.018773
8752,0.018756
8754,0.018702
8756,0.018814
8758,0.018712
8760,0.018806
8762,0.018666
8764,0.018759
8766,0.018718
8768,0.018684
8770,0.018685
8772,0.018712
8774,0.018717
8776,0.01847
8778,0.017816
8780,0.018718
8782,0.018755
8784,0.018626
8786,0.01872
8788,0.018762
8790,0.018626
8792,0.018739
8794,0.018767
8796,0.018668
8798,0.018689
8800,0.018684
8802,0.018686
8804,0.018628
8806,0.018676
8808,0.018704
8810,0.01868
8812,0.018619
8814,0.018708
8816,0.018692
8818,0.018624
8820,0.01871
8822,0.017827
8824,0.018622
8826,0.018714
8828,0.018718
8830,0.018464
8832,0.018676
8834,0.018587
8836,0.018637
8838,0.018622
8840,0.018639
8842,0.018574
8844,0.018674
8846,0.018596
8848,0.018631
8850,0.018531
8852,0.018631
8854,0.018674
8856,0.018524
8858,0.018616
8860,0.018516
8862,0.018606
8864,0.018552
8866,0.018605
8868,0.018595
8870,0.018582
8872,0.018645
8874,0.01849
8876,0.018662
8878,0.018543
8880,0.018679
8882,0.018614
8884,0.018597
8886,0.018627
8888,0.018681
8890,0.018509
8892,0.018589
8894,0.018585
8896,0.018581
8898,0.018626
8900,0.018637
8902,0.018713
8904,0.018508
8906,0.018675
8908,0.01863
8910,0.018548
8912,0.018607
8914,0.018587
8916,0.018592
8918,0.018576
8920,0.018657
8922,0.018476
8924,0.018545
8926,0.018544
8928,0.018681
8930,0.018392
8932,0.018533
8934,0.018585
8936,0.018586
8938,0.018581
8940,0.018582
8942,0.018552
8944,0.018535
8946,0.018577
8948,0.018592
8950,0.018607
8952,0.018545
8954,0.018586
8956,0.018584
8958,0.018617
8960,0.018603
8962,0.018543
8964,0.018622
8966,0.018589
8968,0.018575
8970,0.018503
8972,0.018586
8974,0.01853
8976,0.018572
8978,0.018643
8980,0.018553
8982,0.018545
8984,0.018644
8986,0.018558
8988,0.018589
8990,0.018476
8992,0.01856
8994,0.018599
8996,0.018631
8998,0.018565
9000,0.018497
9002,0.018548
9004,0.018537
9006,0.018575
9008,0.018596
9010,0.018491
9012,0.018539
9014,0.018545
9016,0.018579
9018,0.018582
9020,0.018525
9022,0.018511
9024,0.018545
9026,0.018517
9028,0.01864
9030,0.018299
9032,0.018554
9034,0.018501
9036,0.018539
9038,0.018585
9040,0.01855
9042,0.018453
9044,0.018546
9046,0.018578
9048,0.018541
9050,0.018548
9052,0.018531
9054,0.018535
9056,0.018541
9058,0.018521
9060,0.018537
9062,0.018505
9064,0.018418
9066,0.01851
9068,0.01847
9070,0.018414
9072,0.018588
9074,0.018426
9076,0.018567
9078,0.018466
9080,0.018572
9082,0.018435
9084,0.018433
9086,0.018442
9088,0.018522
9090,0.018451
9092,0.018396
9094,0.018499
9096,0.018492
9098,0.018466
9100,0.01855
9102,0.018503
9104,0.018515
9106,0.017611
9108,0.019181
9110,0.018521
9112,0.018445
9114,0.018616
9116,0.017919
9118,0.018507
9120,0.018489
9122,0.018407
9124,0.018623
9126,0.018321
9128,0.018429
9130,0.018438
9132,0.018478
9134,0.018437
9136,0.018383
9138,0.01839
9140,0.018431
9142,0.01839
9144,0.018482
9146,0.018357
9148,0.018441
9150,0.018401
9152,0.018387
9154,0.018386
9156,0.018432
9158,0.018384
9160,0.018431
9162,0.018388
9164,0.018434
9166,0.018397
9168,0.018397
9170,0.018468
9172,0.0184
9174,0.018387
9176,0.018347
9178,0.018388
9180,0.018448
9182,0.018382
9184,0.018431
9186,0.01839
9188,0.018427
9190,0.01843
9192,0.01839
9194,0.018393
9196,0.018463
9198,0.018391
9200,0.018433
9202,0.018368
9204,0.01844
9206,0.018302
9208,0.018468
9210,0.018388
9212,0.018393
9214,0.018522
9216,0.018192
9218,0.018378
9220,0.018394
9222,0.018338
9224,0.018389
9226,0.01835
9228,0.018391
9230,0.018353
9232,0.01839
9234,0.018348
9236,0.018439
9238,0.018268
9240,0.018389
9242,0.018434
9244,0.018341
9246,0.018352
9248,0.018392
9250,0.018354
9252,0.018386
9254,0.018355
9256,0.01832
9258,0.01897
9260,0.018701
9262,0.01884
9264,0.018576
9266,0.018912
9268,0.019177
9270,0.018457
9272,0.01886
9274,0.018888
9276,0.018752
9278,0.01883
9280,0.018871
9282,0.018829
9284,0.018831
9286,0.018827
9288,0.018887
9290,0.018701
9292,0.018884
9294,0.018832
9296,0.0188
9298,0.018742
9300,0.018826
9302,0.018718
9304,0.018784
9306,0.018807
9308,0.018837
9310,0.0188
9312,0.01873
9314,0.019166
9316,0.018371
9318,0.018742
9320,0.018734
9322,0.018778
9324,0.018727
9326,0.018778
9328,0.018747
9330,0.018723
9332,0.018838
9334,0.018701
9336,0.018738
9338,0.018789
9340,0.018731
9342,0.018777
9344,0.018832
9346,0.018732
9348,0.018877
9350,0.018651
9352,0.018782
9354,0.018733
9356,0.018694
9358,0.018753
9360,0.018652
9362,0.018708
9364,0.018764
9366,0.018704
9368,0.018746
9370,0.018768
9372,0.018691
9374,0.018773
9376,0.018605
9378,0.018733
9380,0.0188
9382,0.018657
9384,0.018738
9386,0.018693
9388,0.018658
9390,0.018704
9392,0.018737
9394,0.018693
9396,0.018696
9398,0.018653
9400,0.018692
9402,0.018649
9404,0.018695
9406,0.014706
9408,0.018654
9410,0.018706
9412,0.01881
9414,0.018568
9416,0.018777
9418,0.018482
9420,0.018647
9422,0.018694
9424,0.018656
9426,0.016661
9428,0.018764
9430,0.010718
9432,0.020332
9434,0.018611
9436,0.018608
9438,0.018694
9440,0.018609
9442,0.018688
9444,0.018654
9446,0.018606
9448,0.01856
9450,0.018557
9452,0.018554
9454,0.018604
9456,0.018557
9458,0.0186
9460,0.018576
9462,0.018593
9464,0.018238
9466,0.018635
9468,0.018508
9470,0.018653
9472,0.018651
9474,0.018565
9476,0.018651
9478,0.018659
9480,0.018559
9482,0.018654
9484,0.018649
9486,0.018612
9488,0.018697
9490,0.01858
9492,0.018606
9494,0.018607
9496,0.018648
9498,0.018665
9500,0.018687
9502,0.018484
9504,0.018566
9506,0.018712
9508,0.018489
9510,0.018573
9512,0.018648
9514,0.018604
9516,0.018916
9518,0.018117
9520,0.018552
9522,0.018566
9524,0.018579
9526,0.018612
9528,0.01857
9530,0.018583
9532,0.018614
9534,0.018555
9536,0.018606
9538,0.018567
9540,0.018563
9542,0.018614
9544,0.018568
9546,0.018565
9548,0.018598
9550,0.018654
9552,0.018522
9554,0.018573
9556,0.018566
9558,0.018656
9560,0.018461
9562,0.01862
9564,0.018579
9566,0.018588
9568,0.01863
9570,0.018583
9572,0.018687
9574,0.018496
9576,0.018589
9578,0.018559
9580,0.018596
9582,0.018558
9584,0.018559
9586,0.018576
9588,0.018525
9590,0.018523
9592,0.018576
9594,0.018533
9596,0.018753
9598,0.018325
9600,0.01853
9602,0.018521
9604,0.018564
9606,0.018523
9608,0.018486
9610,0.018544
9612,0.018526
9614,0.018566
9616,0.018562
9618,0.018364
9620,0.018522
9622,0.018571
9624,0.018485
9626,0.018525
9628,0.018564
9630,0.018523
9632,0.018571
9634,0.018524
9636,0.018571
9638,0.018527
9640,0.018586
9642,0.01853
9644,0.018524
9646,0.018533
9648,0.018527
9650,0.018484
9652,0.018534
9654,0.018447
9656,0.01845
9658,0.018483
9660,0.018483
9662,0.018482
9664,0.018533
9666,0.018445
9668,0.018531
9670,0.018495
9672,0.018452
9674,0.01862
9676,0.018414
9678,0.018406
9680,0.018463
9682,0.018525
9684,0.018454
9686,0.018447
9688,0.018542
9690,0.018486
9692,0.017602
9694,0.018456
9696,0.018535
9698,0.018451
9700,0.01849
9702,0.018492
9704,0.018497
9706,0.018548
9708,0.018459
9710,0.018492
9712,0.018466
9714,0.018494
9716,0.018452
9718,0.018015
9720,0.018309
9722,0.018437
9724,0.018395
9726,0.01847
9728,0.018311
9730,0.018481
9732,0.018349
9734,0.018424
9736,0.01839
9738,0.018425
9740,0.018422
9742,0.018514
9744,0.01834
9746,0.018425
9748,0.018518
9750,0.018347
9752,0.018391
9754,0.018429
9756,0.018389
9758,0.018449
9760,0.018391
9762,0.01843
9764,0.018384
9766,0.018442
9768,0.018181
9770,0.018431
9772,0.018388
9774,0.018429
9776,0.018383
9778,0.018474
9780,0.018349
9782,0.018383
9784,0.018426
9786,0.018432
9788,0.018389
9790,0.018428
9792,0.018384
9794,0.018422
9796,0.018344
9798,0.018397
9800,0.01837
9802,0.018438
9804,0.018312
9806,0.018387
9808,0.018393
9810,0.018355
9812,0.018347
9814,0.018393
9816,0.018387
9818,0.01827
9820,0.018411
9822,0.018435
9824,0.018266
9826,0.018417
9828,0.018347
9830,0.018383
9832,0.018393
9834,0.018341
9836,0.01839
9838,0.018347
9840,0.018391
9842,0.018346
9844,0.018393
9846,0.018272
9848,0.018895
9850,0.018785
9852,0.01887
9854,0.018878
9856,0.018781
9858,0.018916
9860,0.018798
9862,0.018924
9864,0.018791
9866,0.018826
9868,0.018795
9870,0.01878
9872,0.018923
9874,0.018702
9876,0.018488
9878,0.018835
9880,0.018805
9882,0.018811
9884,0.018735
9886,0.018768
9888,0.018698
9890,0.01878
9892,0.018835
9894,0.018882
9896,0.018748
9898,0.018822
9900,0.018826
9902,0.01883
9904,0.018778
9906,0.018734
9908,0.018743
9910,0.018729
9912,0.018781
9914,0.018739
9916,0.01923
9918,0.018242
9920,0.018736
9922,0.01884
9924,0.018607
9926,0.018837
9928,0.018712
9930,0.018731
9932,0.018731
9934,0.018775
9936,0.018738
9938,0.01873
9940,0.018783
9942,0.018704
9944,0.018697
9946,0.018689
9948,0.018702
9950,0.018686
9952,0.01874
9954,0.018742
9956,0.018744
9958,0.018713
9960,0.018738
9962,0.018787
9964,0.0187
9966,0.018797
9968,0.018642
9970,0.018696
9972,0.018776
9974,0.018704
9976,0.018606
9978,0.018642
9980,0.018745
9982,0.018787
9984,0.018665
9986,0.018615
9988,0.018788
9990,0.01862
9992,0.018711
9994,0.018765
9996,0.018689
9998,0.018642
