8000,0.018385
8002,0.018785
8004,0.018085
8006,0.01847
8008,0.018721
8010,0.018005
8012,0.018403
8014,0.018455
8016,0.01837
8018,0.018451
8020,0.018464
8022,0.017697
8024,0.017216
8026,0.018754
8028,0.020008
8030,0.018338
8032,0.018491
8034,0.018283
8036,0.018392
8038,0.018463
8040,0.01817
8042,0.018364
8044,0.018425
8046,0.018421
8048,0.018499
8050,0.018247
8052,0.018446
8054,0.018316
8056,0.018412
8058,0.018204
8060,0.018406
8062,0.01836
8064,0.018427
8066,0.018332
8068,0.018596
8070,0.018144
8072,0.018377
8074,0.018415
8076,0.018395
8078,0.018342
8080,0.018836
8082,0.0188
8084,0.01886
8086,0.018828
8088,0.018838
8090,0.018786
8092,0.018839
8094,0.018883
8096,0.0188
8098,0.018661
8100,0.018848
8102,0.018759
8104,0.018782
8106,0.018802
8108,0.018774
8110,0.018906
8112,0.018701
8114,0.018778
8116,0.018845
8118,0.018747
8120,0.018861
8122,0.018775
8124,0.018788
8126,0.018758
8128,0.018764
8130,0.018765
8132,0.019012
8134,0.018539
8136,0.018753
8138,0.019021
8140,0.018582
8142,0.018773
8144,0.018943
8146,0.018567
8148,0.018624
8150,0.018753
8152,0.018817
8154,0.018734
8156,0.019221
8158,0.018168
8160,0.018775
8162,0.018706
8164,0.018746
8166,0.01876
8168,0.018697
8170,0.018799
8172,0.018656
8174,0.018717
8176,0.018773
8178,0.018673
8180,0.018744
8182,0.018706
8184,0.018718
8186,0.018675
8188,0.01883
8190,0.018703
8192,0.018609
8194,0.018753
8196,0.018709
8198,0.018548
8200,0.01887
8202,0.018576
8204,0.018682
8206,0.018551
8208,0.018425
8210,0.018659
8212,0.018749
8214,0.018723
8216,0.018694
8218,0.018959
8220,0.018415
8222,0.018703
8224,0.018753
8226,0.018666
8228,0.018679
8230,0.018775
8232,0.018618
8234,0.018695
8236,0.018206
8238,0.018746
8240,0.018616
8242,0.018713
8244,0.018661
8246,0.018662
8248,0.018717
8250,0.018695
8252,0.018786
8254,0.017046
8256,0.018643
8258,0.018362
8260,0.018497
8262,0.018631
8264,0.018573
8266,0.018666
8268,0.018605
8270,0.018564
8272,0.018501
8274,0.018561
8276,0.01862
8278,0.01857
8280,0.018642
8282,0.018605
8284,0.018576
8286,0.01852
8288,0.018577
8290,0.018563
8292,0.018654
8294,0.018598
8296,0.018669
8298,0.018662
8300,0.018643
8302,0.0186
8304,0.018613
8306,0.018664
8308,0.018617
8310,0.018627
8312,0.01862
8314,0.018663
8316,0.018632
8318,0.018615
8320,0.018671
8322,0.018651
8324,0.018613
8326,0.018788
8328,0.018461
8330,0.018534
8332,0.018616
8334,0.018591
8336,0.018635
8338,0.018811
8340,0.01832
8342,0.018625
8344,0.018886
8346,0.018264
8348,0.018643
8350,0.018887
8352,0.018243
8354,0.018529
8356,0.018619
8358,0.018565
8360,0.018534
8362,0.019085
8364,0.018079
8366,0.018586
8368,0.018638
8370,0.018528
8372,0.018617
8374,0.018584
8376,0.018598
8378,0.018621
8380,0.018653
8382,0.018485
8384,0.018719
8386,0.018528
8388,0.018496
8390,0.018627
8392,0.018549
8394,0.018591
8396,0.018589
8398,0.018674
8400,0.018575
8402,0.018594
8404,0.018671
8406,0.018519
8408,0.018569
8410,0.018654
8412,0.018498
8414,0.018762
8416,0.018393
8418,0.018487
8420,0.018453
8422,0.018534
8424,0.018575
8426,0.018539
8428,0.01858
8430,0.018542
8432,0.018531
8434,0.01858
8436,0.018549
8438,0.01855
8440,0.018644
8442,0.018484
8444,0.018494
8446,0.018502
8448,0.018535
8450,0.018591
8452,0.018495
8454,0.018578
8456,0.01863
8458,0.018419
8460,0.018486
8462,0.018408
8464,0.018577
8466,0.018506
8468,0.018494
8470,0.018578
8472,0.018521
8474,0.018498
8476,0.018672
8478,0.01829
8480,0.018539
8482,0.018741
8484,0.018222
8486,0.018521
8488,0.018643
8490,0.018281
8492,0.018496
8494,0.018572
8496,0.018343
8498,0.018513
8500,0.018657
8502,0.018084
8504,0.018544
8506,0.018505
8508,0.018579
8510,0.018631
8512,0.01835
8514,0.018412
8516,0.01846
8518,0.018541
8520,0.018687
8522,0.016324
8524,0.018539
8526,0.019044
8528,0.019811
8530,0.018512
8532,0.018408
8534,0.018519
8536,0.018531
8538,0.018379
8540,0.018434
8542,0.018415
8544,0.018443
8546,0.018414
8548,0.018449
8550,0.018463
8552,0.018454
8554,0.018352
8556,0.01834
8558,0.01843
8560,0.018238
8562,0.018431
8564,0.018391
8566,0.018335
8568,0.018334
8570,0.018468
8572,0.01852
8574,0.018292
8576,0.018398
8578,0.018477
8580,0.018386
8582,0.018419
8584,0.018402
8586,0.018433
8588,0.018385
8590,0.018521
8592,0.018297
8594,0.018415
8596,0.018512
8598,0.018297
8600,0.018452
8602,0.018407
8604,0.018459
8606,0.018385
8608,0.018459
8610,0.018424
8612,0.018434
8614,0.018454
8616,0.018318
8618,0.018485
8620,0.018376
8622,0.018412
8624,0.018273
8626,0.018416
8628,0.018354
8630,0.018437
8632,0.018314
8634,0.018421
8636,0.018407
8638,0.018424
8640,0.018309
8642,0.018334
8644,0.018357
8646,0.018435
8648,0.018319
8650,0.018416
8652,0.018345
8654,0.018427
8656,0.018521
8658,0.0183
8660,0.018245
8662,0.018837
8664,0.017866
8666,0.018352
8668,0.018816
8670,0.018818
8672,0.018864
8674,0.018815
8676,0.018834
8678,0.018851
8680,0.018772
8682,0.018819
8684,0.019354
8686,0.018235
8688,0.018885
8690,0.018852
8692,0.018893
8694,0.018855
8696,0.018814
8698,0.018866
8700,0.018827
8702,0.018813
8704,0.018868
8706,0.018831
8708,0.018809
8710,0.018856
8712,0.018843
8714,0.018812
8716,0.018818
8718,0.018832
8720,0.018855
8722,0.018869
8724,0.018836
8726,0.018833
8728,0.018977
8730,0.018623
8732,0.018759
8734,0.018774
8736,0.018794
8738,0.018503
8740,0.018817
8742,0.018774
8744,0.018778
8746,0.018784
8748,0.018775
8750,0.018781
8752,0.018784
8754,0.018822
8756,0.018734
8758,0.018904
8760,0.018577
8762,0.018678
8764,0.018774
8766,0.018744
8768,0.018788
8770,0.018815
8772,0.018669
8774,0.018768
8776,0.018836
8778,0.018726
8780,0.018681
8782,0.01872
8784,0.018763
8786,0.01869
8788,0.018734
8790,0.018804
8792,0.018768
8794,0.018727
8796,0.018689
8798,0.018748
8800,0.018706
8802,0.01872
8804,0.018594
8806,0.018773
8808,0.018683
8810,0.018687
8812,0.018738
8814,0.018714
8816,0.018757
8818,0.018704
8820,0.018678
8822,0.017909
8824,0.018684
8826,0.01861
8828,0.01875
8830,0.018642
8832,0.018602
8834,0.01864
8836,0.018686
8838,0.018643
8840,0.018639
8842,0.018692
8844,0.018661
8846,0.018705
8848,0.018709
8850,0.018599
8852,0.018707
8854,0.018721
8856,0.018479
8858,0.018832
8860,0.01832
8862,0.018541
8864,0.018602
8866,0.018578
8868,0.018558
8870,0.018629
8872,0.018617
8874,0.0186
8876,0.018596
8878,0.018562
8880,0.018579
8882,0.018779
8884,0.018543
8886,0.01865
8888,0.018508
8890,0.018644
8892,0.018932
8894,0.018259
8896,0.018599
8898,0.018673
8900,0.018608
8902,0.018896
8904,0.01836
8906,0.018544
8908,0.018879
8910,0.018448
8912,0.018547
8914,0.018841
8916,0.018363
8918,0.018729
8920,0.018738
8922,0.018395
8924,0.018475
8926,0.018508
8928,0.018699
8930,0.018508
8932,0.018564
8934,0.018557
8936,0.018555
8938,0.018602
8940,0.018568
8942,0.018546
8944,0.018643
8946,0.018532
8948,0.018695
8950,0.018546
8952,0.01851
8954,0.018562
8956,0.018517
8958,0.018699
8960,0.018482
8962,0.018497
8964,0.018558
8966,0.018547
8968,0.018602
8970,0.018594
8972,0.018545
8974,0.018583
8976,0.018608
8978,0.018578
8980,0.018678
8982,0.018476
8984,0.018555
8986,0.018608
8988,0.01854
8990,0.018661
8992,0.018588
8994,0.018592
8996,0.018884
8998,0.018184
9000,0.018397
9002,0.018511
9004,0.018515
9006,0.018484
9008,0.018575
9010,0.018558
9012,0.018472
9014,0.018508
9016,0.018592
9018,0.018548
9020,0.018789
9022,0.01841
9024,0.016524
9026,0.018995
9028,0.020057
9030,0.018418
9032,0.018541
9034,0.018588
9036,0.018597
9038,0.01872
9040,0.018309
9042,0.018534
9044,0.018535
9046,0.018503
9048,0.018487
9050,0.018486
9052,0.018579
9054,0.018511
9056,0.018464
9058,0.018822
9060,0.018172
9062,0.01851
9064,0.018429
9066,0.018424
9068,0.018501
9070,0.018504
9072,0.018443
9074,0.018547
9076,0.018568
9078,0.018491
9080,0.018478
9082,0.018557
9084,0.018418
9086,0.018527
9088,0.018595
9090,0.018374
9092,0.018304
9094,0.018494
9096,0.018463
9098,0.018454
9100,0.018825
9102,0.018231
9104,0.01841
9106,0.0185
9108,0.018499
9110,0.018495
9112,0.01847
9114,0.018464
9116,0.018469
9118,0.018853
9120,0.018113
9122,0.018453
9124,0.019146
9126,0.017821
9128,0.018318
9130,0.018471
9132,0.018383
9134,0.018467
9136,0.018372
9138,0.018422
9140,0.018447
9142,0.018478
9144,0.018372
9146,0.018494
9148,0.018364
9150,0.018422
9152,0.018413
9154,0.018464
9156,0.018365
9158,0.018533
9160,0.01833
9162,0.018425
9164,0.018369
9166,0.018472
9168,0.018407
9170,0.018484
9172,0.018398
9174,0.018338
9176,0.018408
9178,0.018475
9180,0.018402
9182,0.018372
9184,0.018449
9186,0.018437
9188,0.018396
9190,0.018427
9192,0.018412
9194,0.018445
9196,0.018516
9198,0.01834
9200,0.018356
9202,0.018468
9204,0.018354
9206,0.018378
9208,0.018406
9210,0.01842
9212,0.018392
9214,0.018404
9216,0.018356
9218,0.01851
9220,0.018251
9222,0.018336
9224,0.018413
9226,0.018385
9228,0.018318
9230,0.018428
9232,0.018326
9234,0.018438
9236,0.018593
9238,0.01811
9240,0.01811
9242,0.018333
9244,0.018406
9246,0.018357
9248,0.018332
9250,0.018471
9252,0.018299
9254,0.018413
9256,0.018306
9258,0.018891
9260,0.018702
9262,0.018872
9264,0.018884
9266,0.019192
9268,0.018478
9270,0.018731
9272,0.018991
9274,0.018831
9276,0.018875
9278,0.018822
9280,0.018884
9282,0.018712
9284,0.018881
9286,0.018755
9288,0.01887
9290,0.018812
9292,0.018875
9294,0.018757
9296,0.018841
9298,0.018814
9300,0.018894
9302,0.018838
9304,0.018673
9306,0.018683
9308,0.019041
9310,0.018621
9312,0.018707
9314,0.018833
9316,0.018832
9318,0.018798
9320,0.018756
9322,0.018844
9324,0.018746
9326,0.018846
9328,0.018899
9330,0.018641
9332,0.019194
9334,0.0184
9336,0.018816
9338,0.018762
9340,0.01881
9342,0.018762
9344,0.018794
9346,0.018732
9348,0.018719
9350,0.018812
9352,0.018887
9354,0.018591
9356,0.018751
9358,0.018971
9360,0.018457
9362,0.018811
9364,0.018829
9366,0.018635
9368,0.018796
9370,0.01881
9372,0.018596
9374,0.018709
9376,0.01875
9378,0.018745
9380,0.018837
9382,0.018763
9384,0.018658
9386,0.01895
9388,0.018507
9390,0.018808
9392,0.018539
9394,0.018761
9396,0.018712
9398,0.018695
9400,0.018712
9402,0.018717
9404,0.018713
9406,0.018726
9408,0.018706
9410,0.018775
9412,0.018985
9414,0.018375
9416,0.018669
9418,0.01867
9420,0.018705
9422,0.018663
9424,0.018723
9426,0.01863
9428,0.018677
9430,0.018781
9432,0.018577
9434,0.018657
9436,0.018712
9438,0.018656
9440,0.018713
9442,0.018587
9444,0.018712
9446,0.018686
9448,0.018503
9450,0.018573
9452,0.018655
9454,0.018673
9456,0.018423
9458,0.018642
9460,0.018502
9462,0.018505
9464,0.018523
9466,0.018625
9468,0.018561
9470,0.018674
9472,0.01859
9474,0.018536
9476,0.018688
9478,0.018582
9480,0.018622
9482,0.018582
9484,0.018586
9486,0.018599
9488,0.019183
9490,0.018134
9492,0.027189
9494,0.017806
9496,0.018347
9498,0.018369
9500,0.01838
9502,0.018421
9504,0.018306
9506,0.01891
9508,0.017989
9510,0.018495
9512,0.018361
9514,0.018337
9516,0.018416
9518,0.018425
9520,0.018378
9522,0.016445
9524,0.010555
9526,0.018722
9528,0.020086
9530,0.018397
9532,0.018327
9534,0.018355
9536,0.018092
9538,0.018439
9540,0.018068
9542,0.017871
9544,0.01852
9546,0.018695
9548,0.018349
9550,0.01833
9552,0.018441
9554,0.018452
9556,0.018537
9558,0.018356
9560,0.01827
9562,0.018436
9564,0.018568
9566,0.018559
9568,0.018521
9570,0.018446
9572,0.018894
9574,0.018173
9576,0.018627
9578,0.018628
9580,0.018451
9582,0.018544
9584,0.018633
9586,0.018581
9588,0.018261
9590,0.018611
9592,0.018532
9594,0.018608
9596,0.01978
9598,0.017305
9600,0.018993
9602,0.017722
9604,0.018562
9606,0.018533
9608,0.018528
9610,0.018684
9612,0.018478
9614,0.018474
9616,0.018516
9618,0.018553
9620,0.018506
9622,0.018558
9624,0.018563
9626,0.018341
9628,0.018518
9630,0.018514
9632,0.018553
9634,0.018595
9636,0.018531
9638,0.018531
9640,0.018618
9642,0.018482
9644,0.018508
9646,0.018515
9648,0.018539
9650,0.018505
9652,0.018559
9654,0.01853
9656,0.018478
9658,0.018716
9660,0.018134
9662,0.018508
9664,0.01855
9666,0.01852
9668,0.018486
9670,0.018751
9672,0.018304
9674,0.018522
9676,0.018784
9678,0.018198
9680,0.018461
9682,0.018557
9684,0.018531
9686,0.018491
9688,0.018579
9690,0.018388
9692,0.017585
9694,0.018438
9696,0.017424
9698,0.018439
9700,0.018487
9702,0.018559
9704,0.018444
9706,0.018474
9708,0.018423
9710,0.018465
9712,0.01859
9714,0.018374
9716,0.018469
9718,0.018444
9720,0.018282
9722,0.018113
9724,0.018465
9726,0.018371
9728,0.018522
9730,0.01841
9732,0.018398
9734,0.018361
9736,0.018474
9738,0.018371
9740,0.01808
9742,0.018408
9744,0.01846
9746,0.018407
9748,0.01843
9750,0.018361
9752,0.018475
9754,0.018374
9756,0.018473
9758,0.018492
9760,0.018369
9762,0.018409
9764,0.018629
9766,0.018207
9768,0.018414
9770,0.018444
9772,0.018433
9774,0.018372
9776,0.018483
9778,0.018432
9780,0.01837
9782,0.018396
9784,0.018425
9786,0.018364
9788,0.018414
9790,0.018411
9792,0.018414
9794,0.018402
9796,0.018231
9798,0.01841
9800,0.018454
9802,0.018341
9804,0.018412
9806,0.018279
9808,0.018394
9810,0.018344
9812,0.018416
9814,0.018363
9816,0.018389
9818,0.018359
9820,0.018385
9822,0.018327
9824,0.018439
9826,0.01842
9828,0.018331
9830,0.018328
9832,0.018435
9834,0.018314
9836,0.018425
9838,0.018376
9840,0.018261
9842,0.01833
9844,0.018311
9846,0.018898
9848,0.018922
9850,0.018685
9852,0.018816
9854,0.018837
9856,0.018804
9858,0.018817
9860,0.018807
9862,0.018831
9864,0.01891
9866,0.018784
9868,0.018886
9870,0.018735
9872,0.018774
9874,0.018794
9876,0.018791
9878,0.018837
9880,0.018981
9882,0.018628
9884,0.018814
9886,0.018796
9888,0.018816
9890,0.018773
9892,0.018797
9894,0.0188
9896,0.018712
9898,0.018826
9900,0.018764
9902,0.018716
9904,0.018783
9906,0.018735
9908,0.018768
9910,0.018741
9912,0.018744
9914,0.01879
9916,0.014915
9918,0.018314
9920,0.018798
9922,0.019254
9924,0.018142
9926,0.018706
9928,0.018787
9930,0.018716
9932,0.018777
9934,0.018732
9936,0.018567
9938,0.018713
9940,0.018878
9942,0.01852
9944,0.018714
9946,0.018719
9948,0.018675
9950,0.01865
9952,0.018679
9954,0.018743
9956,0.018724
9958,0.018756
9960,0.018633
9962,0.018791
9964,0.018484
9966,0.018606
9968,0.018781
9970,0.018684
9972,0.018671
9974,0.018645
9976,0.018724
9978,0.018697
9980,0.018702
9982,0.019011
9984,0.018488
9986,0.018668
9988,0.018949
9990,0.018499
9992,0.018771
9994,0.018926
9996,0.018472
9998,0.01876
